trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.01, 'e': 0.6058201566434629}",25,8,-77.07717288796673,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
921,False,"{'a': 0.01, 'e': 0.6050242522459737}",25,11,-0.1075326161565675,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
922,False,"{'a': 0.01, 'e': 0.6042277428242827}",20,4,-82.71422827282005,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 1}",1
923,False,"{'a': 0.01, 'e': 0.6034306291748992}",20,3,-13.028214549797063,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
924,False,"{'a': 0.01, 'e': 0.6026329120949369}",25,0,-46.85679438273416,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
925,False,"{'a': 0.01, 'e': 0.6018345923821126}",20,0,-30.557921723259245,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
926,False,"{'a': 0.01, 'e': 0.6010356708347461}",30,16,-15.147180452269481,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
927,False,"{'a': 0.01, 'e': 0.6002361482517589}",25,0,-94.26829735340128,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
928,False,"{'a': 0.01, 'e': 0.5994360254326734}",25,0,-16.229817823758744,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
929,False,"{'a': 0.01, 'e': 0.5986353031776125}",25,9,-15.033994278034696,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
930,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,12,8.05202290804899,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.01, 'e': 0.5970320635630515}",20,0,-113.56824309274052,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
932,False,"{'a': 0.01, 'e': 0.596229547806791}",25,0,-89.75849470660029,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
933,False,"{'a': 0.01, 'e': 0.5954264358210324}",20,8,16.02434247754877,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.01, 'e': 0.5946227284088876}",20,2,-50.02614609171235,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
935,False,"{'a': 0.01, 'e': 0.5938184263740639}",30,0,-118.42179687809498,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
936,False,"{'a': 0.01, 'e': 0.5930135305208634}",20,0,-1.4410998948459455,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
937,False,"{'a': 0.01, 'e': 0.5922080416541816}",20,0,-59.32877295735189,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
938,False,"{'a': 0.01, 'e': 0.5914019605795077}",25,2,-72.73373877727953,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 1}",1
939,False,"{'a': 0.01, 'e': 0.5905952881029224}",35,10,-33.801077511068314,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",1
940,False,"{'a': 0.01, 'e': 0.5897880250310983}",25,6,-120.86695350732208,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
941,False,"{'a': 0.01, 'e': 0.5889801721712982}",35,10,-53.47853593249112,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",1
942,False,"{'a': 0.01, 'e': 0.588171730331375}",25,0,-84.81887637448914,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
943,False,"{'a': 0.01, 'e': 0.5873627003197706}",25,0,-74.5203419314835,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
944,False,"{'a': 0.01, 'e': 0.5865530829455148}",25,3,-23.548313091804136,"{0: 14, 1: 7, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.01, 'e': 0.5857428790182249}",30,6,16.79945093871869,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.01, 'e': 0.5849320893481048}",25,18,0.49796561111122495,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.01, 'e': 0.5841207147459441}",20,2,-48.70299460276445,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
948,False,"{'a': 0.01, 'e': 0.5833087560231173}",20,0,6.654855013152824,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
949,False,"{'a': 0.01, 'e': 0.5824962139915831}",25,7,-69.90507064561305,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
950,False,"{'a': 0.01, 'e': 0.5816830894638835}",25,3,-33.89298864750833,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
951,False,"{'a': 0.01, 'e': 0.5808693832531429}",20,6,-28.73562286446373,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
952,False,"{'a': 0.01, 'e': 0.5800550961730674}",25,0,-26.386857004395058,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
953,False,"{'a': 0.01, 'e': 0.579240229037944}",25,4,-17.61442715425862,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 0}",1
954,False,"{'a': 0.01, 'e': 0.57842478266264}",20,11,4.789228956721779,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.01, 'e': 0.5776087578626015}",20,0,-38.88874328098348,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
956,False,"{'a': 0.01, 'e': 0.5767921554538532}",25,8,-2.0971242680495363,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
957,False,"{'a': 0.01, 'e': 0.5759749762529975}",20,0,-66.8524917211805,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
958,False,"{'a': 0.01, 'e': 0.5751572210772137}",20,9,8.060259166461964,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.01, 'e': 0.5743388907442566}",20,11,2.764767469846518,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,0,-90.52950709838855,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
961,False,"{'a': 0.01, 'e': 0.5727005078807185}",25,0,-110.69577352191185,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
962,False,"{'a': 0.01, 'e': 0.5718804569885202}",30,17,14.56199569851807,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.01, 'e': 0.5710598342159124}",20,0,-82.50424990827165,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
964,False,"{'a': 0.01, 'e': 0.5702386403835181}",20,10,-27.604950967697665,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
965,False,"{'a': 0.01, 'e': 0.5694168763125309}",30,0,-57.039833500213234,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",1
966,False,"{'a': 0.01, 'e': 0.5685945428247149}",20,15,9.490813058440619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.01, 'e': 0.5677716407424034}",20,0,-26.184538245781155,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
968,False,"{'a': 0.01, 'e': 0.5669481708884985}",25,0,-109.71746786016222,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
969,False,"{'a': 0.01, 'e': 0.5661241340864699}",20,0,-74.40473857031535,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
970,False,"{'a': 0.01, 'e': 0.5652995311603544}",20,0,-87.6461566513351,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
971,False,"{'a': 0.01, 'e': 0.5644743629347548}",25,15,-17.190540234591847,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
972,False,"{'a': 0.01, 'e': 0.5636486302348395}",20,4,8.1025108620703,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
973,False,"{'a': 0.01, 'e': 0.5628223338863407}",25,0,-126.42411476101672,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
974,False,"{'a': 0.01, 'e': 0.561995474715555}",25,0,-125.1890148361768,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
975,False,"{'a': 0.01, 'e': 0.5611680535493415}",25,17,10.265557638857677,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.01, 'e': 0.5603400712151212}",25,0,-19.74476912433811,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",1
977,False,"{'a': 0.01, 'e': 0.5595115285408763}",20,0,-61.010604784102256,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
978,False,"{'a': 0.01, 'e': 0.5586824263551495}",20,0,-21.86423491473685,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
979,False,"{'a': 0.01, 'e': 0.5578527654870429}",25,2,-36.28695849638128,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
980,False,"{'a': 0.01, 'e': 0.5570225467662173}",35,9,-27.155942025524975,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 0}",1
981,False,"{'a': 0.01, 'e': 0.5561917710228914}",20,5,-53.36482387526223,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
982,False,"{'a': 0.01, 'e': 0.5553604390878408}",25,12,-6.2920941276241695,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
983,False,"{'a': 0.01, 'e': 0.5545285517923975}",20,0,-127.66677211473034,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
984,False,"{'a': 0.01, 'e': 0.5536961099684484}",20,12,-12.03889223231406,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
985,False,"{'a': 0.01, 'e': 0.5528631144484356}",20,0,-145.58608428604535,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
986,False,"{'a': 0.01, 'e': 0.5520295660653545}",25,0,-55.396470302143584,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
987,False,"{'a': 0.01, 'e': 0.5511954656527531}",20,0,-40.733395988181485,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
988,False,"{'a': 0.01, 'e': 0.5503608140447322}",25,0,-5.375607015194632,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
989,False,"{'a': 0.01, 'e': 0.5495256120759431}",25,0,-48.71233066639808,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",1
990,False,"{'a': 0.01, 'e': 0.5486898605815876}",20,8,-30.795489300884654,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
991,False,"{'a': 0.01, 'e': 0.5478535603974173}",35,3,-40.82730046997978,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 0}",1
992,False,"{'a': 0.01, 'e': 0.5470167123597323}",20,8,17.207986880274003,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.01, 'e': 0.5461793173053805}",30,17,10.808689697692003,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.01, 'e': 0.5453413760717569}",20,3,-42.48986141215065,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
995,False,"{'a': 0.01, 'e': 0.5445028894968027}",20,0,-20.598492155786158,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
996,False,"{'a': 0.01, 'e': 0.5436638584190043}",25,0,-8.904391268703254,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
997,False,"{'a': 0.01, 'e': 0.5428242836773929}",20,0,-99.68208252951977,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
998,False,"{'a': 0.01, 'e': 0.541984166111543}",25,0,-60.98115007380426,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
999,False,"{'a': 0.01, 'e': 0.5411435065615721}",25,13,-76.45649493480303,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 1}",1
1000,False,"{'a': 0.01, 'e': 0.5403023058681398}",25,0,-42.614592739773336,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1001,False,"{'a': 0.01, 'e': 0.5394605648724465}",20,0,-16.599572434960166,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1002,False,"{'a': 0.01, 'e': 0.5386182844162335}",25,0,-35.59526366485339,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1003,False,"{'a': 0.01, 'e': 0.5377754653417808}",35,0,-30.764833353002423,"{0: 28, 1: 2, 2: 4, 3: 1, 4: 0}",0
1004,False,"{'a': 0.01, 'e': 0.5369321084919078}",25,0,-60.1915659108541,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1005,False,"{'a': 0.01, 'e': 0.5360882147099708}",25,3,-5.8581873225479075,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
1006,False,"{'a': 0.01, 'e': 0.535243784839864}",30,3,-37.43044974593725,"{0: 21, 1: 4, 2: 1, 3: 0, 4: 1}",1
1007,False,"{'a': 0.01, 'e': 0.5343988197260168}",25,0,-94.02391346267599,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
1008,False,"{'a': 0.01, 'e': 0.5335533202133944}",25,0,-73.19748829213238,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
1009,False,"{'a': 0.01, 'e': 0.5327072871474963}",25,14,-11.496131655718168,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1010,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,0,-129.98422160243655,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
1011,False,"{'a': 0.01, 'e': 0.5310136237405375}",30,6,-132.06669714873328,"{0: 18, 1: 1, 2: 0, 3: 2, 4: 3}",1
1012,False,"{'a': 0.01, 'e': 0.5301659950931402}",20,7,2.4072563256686577,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1013,False,"{'a': 0.01, 'e': 0.5293178362797918}",35,9,-54.82831280188313,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 1}",1
1014,False,"{'a': 0.01, 'e': 0.5284691481486514}",25,7,4.0510821873707705,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1015,False,"{'a': 0.01, 'e': 0.5276199315484067}",30,7,17.091870560774773,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1016,False,"{'a': 0.01, 'e': 0.5267701873282746}",25,5,-79.03819857808068,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
1017,False,"{'a': 0.01, 'e': 0.525919916337999}",25,15,-41.93395732591411,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
1018,False,"{'a': 0.01, 'e': 0.525069119427851}",30,0,-113.20921194417366,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
1019,False,"{'a': 0.01, 'e': 0.5242177974486271}",30,0,-53.13179183304132,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
1020,False,"{'a': 0.01, 'e': 0.5233659512516496}",25,1,-67.41438260967259,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
1021,False,"{'a': 0.01, 'e': 0.5225135816887643}",20,13,-1.2938148738441344,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1022,False,"{'a': 0.01, 'e': 0.5216606896123411}",20,0,-28.676229685259962,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
1023,False,"{'a': 0.01, 'e': 0.5208072758752715}",25,0,-17.291289466913,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
1024,False,"{'a': 0.01, 'e': 0.5199533413309697}",20,10,-31.765409817640126,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
1025,False,"{'a': 0.01, 'e': 0.5190988868333698}",30,7,-113.29193979754879,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 1}",1
1026,False,"{'a': 0.01, 'e': 0.5182439132369262}",25,14,-50.40107222661594,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
1027,False,"{'a': 0.01, 'e': 0.5173884213966127}",25,17,13.624639160193436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.01, 'e': 0.5165324121679208}",25,0,-21.68473366213658,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
1029,False,"{'a': 0.01, 'e': 0.5156758864068599}",25,10,18.189050707494996,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,11,-32.732617074121826,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1031,False,"{'a': 0.01, 'e': 0.513961288714249}",25,20,9.645671723420396,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.01, 'e': 0.5131032184972966}",25,3,-11.407414349259616,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
1033,False,"{'a': 0.01, 'e': 0.5122446351771686}",25,10,0.972966242934092,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1034,False,"{'a': 0.01, 'e': 0.5113855396124478}",20,16,7.200955936071756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.01, 'e': 0.5105259326622303}",20,3,-68.02301804701952,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
1036,False,"{'a': 0.01, 'e': 0.5096658151861225}",20,1,19.35403097316863,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1037,False,"{'a': 0.01, 'e': 0.5088051880442422}",35,19,15.773541119299056,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.01, 'e': 0.507944052097216}",20,0,-2.3045512053033503,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1039,False,"{'a': 0.01, 'e': 0.5070824082061803}",20,8,-51.48298792854396,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
1040,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,0,8.803881333635147,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1041,False,"{'a': 0.01, 'e': 0.5053576000391616}",20,0,-60.182028709644484,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1042,False,"{'a': 0.01, 'e': 0.5044944374879868}",25,0,-106.5761899650936,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
1043,False,"{'a': 0.01, 'e': 0.5036307704424168}",20,0,7.429848757109431,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1044,False,"{'a': 0.01, 'e': 0.5027665997661179}",30,18,-77.46475625646056,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
1045,False,"{'a': 0.01, 'e': 0.5019019263232615}",25,0,-57.54172083205307,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1046,False,"{'a': 0.01, 'e': 0.5010367509785203}",20,8,-8.850846945148392,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1047,False,"{'a': 0.01, 'e': 0.5001710745970702}",20,0,-27.91990352188012,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1048,False,"{'a': 0.01, 'e': 0.4993048980445869}",25,0,-16.976313344698006,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1049,False,"{'a': 0.01, 'e': 0.49843822218724737}",30,11,0.6343106924410922,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1050,False,"{'a': 0.01, 'e': 0.497571047891727}",25,6,-103.67658274437242,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
1051,False,"{'a': 0.01, 'e': 0.49670337602520037}",30,10,-43.10219549385269,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
1052,False,"{'a': 0.01, 'e': 0.495835207455339}",20,6,13.132902308464946,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1053,False,"{'a': 0.01, 'e': 0.49496654305031157}",25,4,-18.396338303061107,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
1054,False,"{'a': 0.01, 'e': 0.4940973836787822}",30,18,17.890436997458735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.01, 'e': 0.4932277302099105}",25,11,-15.38897159265674,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
1056,False,"{'a': 0.01, 'e': 0.4923575835133496}",20,6,1.967912336462575,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1057,False,"{'a': 0.01, 'e': 0.4914869444592463}",25,0,-125.98105736448345,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
1058,False,"{'a': 0.01, 'e': 0.49061581391823933}",30,23,10.943248001009515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.01, 'e': 0.48974419276145953}",20,0,-7.53648563189555,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1060,False,"{'a': 0.01, 'e': 0.48887208186052755}",25,3,-9.550179887401432,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
1061,False,"{'a': 0.01, 'e': 0.48799948208755467}",25,8,-8.215709000259702,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1062,False,"{'a': 0.01, 'e': 0.4871263943151402}",35,17,-89.67135786370072,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
1063,False,"{'a': 0.01, 'e': 0.48625281941637216}",25,13,12.89566832904288,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.01, 'e': 0.48537875826482507}",20,4,-8.88339090356881,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1065,False,"{'a': 0.01, 'e': 0.4845042117345603}",20,0,-27.88333399432522,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1066,False,"{'a': 0.01, 'e': 0.48362918070012406}",20,8,21.539152620592404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.01, 'e': 0.48275366603654757}",30,6,-105.91015608167753,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 3}",1
1068,False,"{'a': 0.01, 'e': 0.48187766861934506}",30,10,-21.997964298593747,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",1
1069,False,"{'a': 0.01, 'e': 0.4810011893245143}",20,15,1.6580497249720634,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.01, 'e': 0.48012422902853413}",20,9,-7.417840943898568,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1071,False,"{'a': 0.01, 'e': 0.47924678860836506}",25,0,-148.34976975816812,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
1072,False,"{'a': 0.01, 'e': 0.47836886894144715}",25,0,-90.72421013867272,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
1073,False,"{'a': 0.01, 'e': 0.4774904709057004}",25,13,-45.0996446561804,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1074,False,"{'a': 0.01, 'e': 0.47661159537952236}",25,14,0.5884828898726575,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1075,False,"{'a': 0.01, 'e': 0.4757322432417888}",25,0,-66.73600060968825,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",1
1076,False,"{'a': 0.01, 'e': 0.47485241537185147}",25,0,-2.5430968246355574,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1077,False,"{'a': 0.01, 'e': 0.4739721126495385}",20,8,-17.24916315723889,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1078,False,"{'a': 0.01, 'e': 0.47309133595515224}",20,9,12.296743854441447,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.01, 'e': 0.4722100861694696}",20,0,-42.16242309788773,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
1080,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,0,-160.89953103091923,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
1081,False,"{'a': 0.01, 'e': 0.47044617084968565}",35,13,-25.91805768006606,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
1082,False,"{'a': 0.01, 'e': 0.46956350707949945}",35,17,-7.626266324721639,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
1083,False,"{'a': 0.01, 'e': 0.4686803737458455}",20,12,9.788537511736441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.01, 'e': 0.4677967717318567}",20,8,-1.654787100436478,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1085,False,"{'a': 0.01, 'e': 0.4669127019211353}",25,14,12.743408547897799,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.01, 'e': 0.46602816519775075}",35,23,-5.539388021778423,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
1087,False,"{'a': 0.01, 'e': 0.46514316244624}",20,0,-5.297241502398926,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1088,False,"{'a': 0.01, 'e': 0.46425769455160537}",20,1,-55.62288360235448,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 1}",1
1089,False,"{'a': 0.01, 'e': 0.4633717623993151}",25,15,-5.832511391263697,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1090,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,13,8.223042099983832,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.01, 'e': 0.4615985088659584}",25,10,13.499997929489657,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.01, 'e': 0.46071118925814536}",25,8,-6.437881296846362,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
1093,False,"{'a': 0.01, 'e': 0.4598234089391817}",25,16,-15.317347514265006,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1094,False,"{'a': 0.01, 'e': 0.4589351687968472}",20,4,-70.42058744338571,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
1095,False,"{'a': 0.01, 'e': 0.45804646971938234}",30,18,-28.34782822955762,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1096,False,"{'a': 0.01, 'e': 0.45715731259548575}",20,8,-0.804676750668333,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1097,False,"{'a': 0.01, 'e': 0.45626769831431485}",20,11,14.958660934994814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.01, 'e': 0.45537762776548346}",20,0,-25.91242902130533,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
1099,False,"{'a': 0.01, 'e': 0.4544871018390625}",30,4,-51.78971584490636,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 2}",1
1100,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,13,-32.90957698148741,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
1101,False,"{'a': 0.01, 'e': 0.4527046874160087}",20,0,-50.40751316324417,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
